source_url,source_record_id,target_path,sha256,bytes,mime_type,recovery_status,evidence,notes
http://hrk-up.net/mt/balog_images/photo-1082012231.14-0.jpg,,/media/imported/53e66478d83dea74/photo-1082012231.14-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1116641316.07-0.jpg,,/media/imported/6e1334f9d70f7930/photo-1116641316.07-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1257852581.06-0.jpg,,/media/imported/5eff6e46658fb31c/photo-1257852581.06-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1257934602.98-0.jpg,,/media/imported/2c1ebf9fa20c5c60/photo-1257934602.98-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1258526750.17-0.jpg,,/media/imported/11631cf446d15ff1/photo-1258526750.17-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20091127/1259314761917.jpg,,/media/imported/a0234b1b86f53008/1259314761917.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20091127/1259314761917.jpg,,/media/imported/aafd027198dd7b3b/1259314761917.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20091127/1259315978521.jpg,,/media/imported/6485dd749c2d70b4/1259315978521.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20091127/1259315978521.jpg,,/media/imported/adfdb9bb8745567f/1259315978521.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100816/1281965336210.jpg,,/media/imported/d4c0e294b3d207a6/1281965336210.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100816/1281965336210.jpg,,/media/imported/ebf465e8653e315a/1281965336210.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100817/1282021763959.jpg,,/media/imported/c5d4ab0c182112f1/1282021763959.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100817/1282021763959.jpg,,/media/imported/0c60209eb66f8106/1282021763959.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100821/1282367758160.jpg,,/media/imported/7c40e8e7927035c3/1282367758160.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100821/1282367758160.jpg,,/media/imported/649fd3663622ee53/1282367758160.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100824/1282626276894.jpg,,/media/imported/7ab625ef9cc9b600/1282626276894.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100824/1282626276894.jpg,,/media/imported/39fc1b7dc0645cd9/1282626276894.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100826/1282818777636.jpg,,/media/imported/c2341f73e4cd92f7/1282818777636.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100826/1282818777636.jpg,,/media/imported/0f9ab1dc5717190d/1282818777636.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://note.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-224x300.jpg,,/media/imported/8e5a0288f56edb37/photo-1282977346.00-0-224x300.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-224x300.jpg,,/media/imported/1f8c0196b92437d9/photo-1282977346.00-0-224x300.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-rotated.jpg,,/media/imported/aee7a1bb1816269a/photo-1282977346.00-0-rotated.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100828/1282977346972.jpg,,/media/imported/33eae80a45b10cc2/1282977346972.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://dev.balog.jp/Cooking.drawio.svg,,/media/imported/ec0ef4ef80d6ed0d/Cooking.drawio.svg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-150x150.jpg,,/media/imported/2832407c6c716552/photo-1282977346.00-0-150x150.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-scaled.jpg,,/media/imported/26b4c898679c4c0d/IMG_1778-scaled.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-225x300.jpg,,/media/imported/1f8262f86fcf6850/IMG_1778-225x300.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-768x1024.jpg,,/media/imported/aceaabcf34f0c727/IMG_1778-768x1024.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-150x150.jpg,,/media/imported/bb986ce1e8887b37/IMG_1778-150x150.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-1152x1536.jpg,,/media/imported/8432900343382551/IMG_1778-1152x1536.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-1536x2048.jpg,,/media/imported/a8a1fdb23072fa96/IMG_1778-1536x2048.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-2000x1200.jpg,,/media/imported/c1ac9f91bfd13517/IMG_1778-2000x1200.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-100x100.jpg,,/media/imported/febaa52232567753/IMG_1778-100x100.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-scaled.jpg,,/media/imported/a3532b6e8b36409b/cropped-IMG_1778-scaled-1-scaled.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-225x300.jpg,,/media/imported/70775b81e2f4ce3b/cropped-IMG_1778-scaled-1-225x300.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-768x1024.jpg,,/media/imported/486733ea46aeea74/cropped-IMG_1778-scaled-1-768x1024.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-150x150.jpg,,/media/imported/abd025bdecf6599f/cropped-IMG_1778-scaled-1-150x150.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-1152x1536.jpg,,/media/imported/b62cfed6285659f6/cropped-IMG_1778-scaled-1-1152x1536.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-1536x2048.jpg,,/media/imported/4fce9e8ed0afff58/cropped-IMG_1778-scaled-1-1536x2048.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-2000x1200.jpg,,/media/imported/be73355350b8682b/cropped-IMG_1778-scaled-1-2000x1200.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-100x100.jpg,,/media/imported/2c0916cf47a5e555/cropped-IMG_1778-scaled-1-100x100.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-scaled.jpg,,/media/imported/bbc5f5997e037031/IMG_1952-scaled.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-300x225.jpg,,/media/imported/ace9233fd6061d75/IMG_1952-300x225.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-1024x768.jpg,,/media/imported/becd7bbc454c558a/IMG_1952-1024x768.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-150x150.jpg,,/media/imported/131132443f200e82/IMG_1952-150x150.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-768x576.jpg,,/media/imported/064a6237dce47cca/IMG_1952-768x576.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-1536x1152.jpg,,/media/imported/d6e42e7481d035cb/IMG_1952-1536x1152.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-2048x1536.jpg,,/media/imported/0258faaa0d5ba953/IMG_1952-2048x1536.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-2000x1200.jpg,,/media/imported/1bcb38bed8bc4681/IMG_1952-2000x1200.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-100x100.jpg,,/media/imported/93ca0780579c45d5/IMG_1952-100x100.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1.jpg,,/media/imported/02e97b8c67b7b5b0/cropped-IMG_1952-scaled-1.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-300x225.jpg,,/media/imported/6a724ee9a7fb49c9/cropped-IMG_1952-scaled-1-300x225.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-1024x768.jpg,,/media/imported/3366d77d65436710/cropped-IMG_1952-scaled-1-1024x768.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-150x150.jpg,,/media/imported/45f1c65b72e8f1fd/cropped-IMG_1952-scaled-1-150x150.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-768x576.jpg,,/media/imported/01136a439b6fd75f/cropped-IMG_1952-scaled-1-768x576.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-1536x1152.jpg,,/media/imported/da6cf6ffdeb75cce/cropped-IMG_1952-scaled-1-1536x1152.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-2000x1200.jpg,,/media/imported/0985f151ad8ef192/cropped-IMG_1952-scaled-1-2000x1200.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1-100x100.jpg,,/media/imported/fce2691ad7da11a4/cropped-IMG_1952-scaled-1-100x100.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/3225381024_e55e9cfca9d0065dbca8_132.jpg,,/media/imported/5ec7ddbeef2ad2a8/3225381024_e55e9cfca9d0065dbca8_132.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,,/media/imported/2c7fd694e9087677/3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132.jpg,,/media/imported/7a5eef8777fb3a3c/cropped-3225381024_e55e9cfca9d0065dbca8_132.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-300x300.jpg,,/media/imported/2f0edd95010b507c/cropped-3225381024_e55e9cfca9d0065dbca8_132-300x300.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-150x150.jpg,,/media/imported/3d789bc0b975794c/cropped-3225381024_e55e9cfca9d0065dbca8_132-150x150.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,,/media/imported/9e8695a33a255f04/cropped-3225381024_e55e9cfca9d0065dbca8_132-100x100.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-270x270.jpg,,/media/imported/75a7046f4fba34b1/cropped-3225381024_e55e9cfca9d0065dbca8_132-270x270.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-3225381024_e55e9cfca9d0065dbca8_132-192x192.jpg,,/media/imported/be76018ccebef27e/cropped-3225381024_e55e9cfca9d0065dbca8_132-192x192.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
