source_url,source_record_id,target_path,sha256,bytes,mime_type,recovery_status,evidence,notes
http://hrk-up.net/mt/balog_images/photo-1087028500.69-0.jpg,,/media/imported/0cf09e2cb9a509c2/photo-1087028500.69-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1088754740.10-0.jpg,,/media/imported/fc35aaa6962c32fc/photo-1088754740.10-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/~hiro/SIG-SWO-A401-07.pdf,,/media/imported/287c0619ed6c8757/SIG-SWO-A401-07.pdf,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1089088903.83-0.jpg,,/media/imported/1f067b4d6b6634bb/photo-1089088903.83-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1089094204.74-0.jpg,,/media/imported/6e9332c5e6f0560a/photo-1089094204.74-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091239857.12-0.jpg,,/media/imported/ca0cd9aa60803163/photo-1091239857.12-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091262593.27-0.jpg,,/media/imported/bd949a969c10a3cb/photo-1091262593.27-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091637762.20-0.jpg,,/media/imported/5fa86f59ce07785a/photo-1091637762.20-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091753201.22-0.jpg,,/media/imported/5808519859fa8604/photo-1091753201.22-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091754726.63-0.jpg,,/media/imported/c88da284d40ef8e1/photo-1091754726.63-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091976391.99-0.jpg,,/media/imported/2f733a24b72425f5/photo-1091976391.99-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091976396.69-1.jpg,,/media/imported/d743262f281df03d/photo-1091976396.69-1.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091976612.85-0.jpg,,/media/imported/f14bb59ba1fe3eef/photo-1091976612.85-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1094026113.26-0.jpg,,/media/imported/4344944a4c02ff75/photo-1094026113.26-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1094026770.43-0.jpg,,/media/imported/75e3af2a23e305ce/photo-1094026770.43-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1094027844.75-0.jpg,,/media/imported/906003c364326c48/photo-1094027844.75-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1095827599.94-0.jpg,,/media/imported/6352d793aff71821/photo-1095827599.94-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097073449.22-0.jpg,,/media/imported/1bdef21aa7c5d9cf/photo-1097073449.22-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097392243.71-0.jpg,,/media/imported/e392aecdd3b85705/photo-1097392243.71-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097401474.66-0.jpg,,/media/imported/2562263bfcfba574/photo-1097401474.66-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097401735.29-0.jpg,,/media/imported/9532c83107bfab78/photo-1097401735.29-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1099987018.36-0.jpg,,/media/imported/66300d2b171b3ada/photo-1099987018.36-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100051409.73-0.jpg,,/media/imported/b83a124d24e6704d/photo-1100051409.73-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100056292.95-0.jpg,,/media/imported/47be8eea212ac314/photo-1100056292.95-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100058559.39-0.jpg,,/media/imported/11f8908f950652cb/photo-1100058559.39-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100221881.53-0.jpg,,/media/imported/0109ab61bae2cc89/photo-1100221881.53-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1101612610.35-0.jpg,,/media/imported/d7b8787677c50732/photo-1101612610.35-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1101623328.58-0.jpg,,/media/imported/1144c6ecceddb08f/photo-1101623328.58-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1108529308.79-0.jpg,,/media/imported/0812b1438e72aa28/photo-1108529308.79-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1109537066.13-0.jpg,,/media/imported/4e7ed5243080905d/photo-1109537066.13-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1109604868.06-0.jpg,,/media/imported/f0b88fc1572ec211/photo-1109604868.06-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1116475624.49-0.jpg,,/media/imported/dfe72d2e7d3d7d06/photo-1116475624.49-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1116559174.49-0.jpg,,/media/imported/174e81b2af082867/photo-1116559174.49-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1116641316.07-0.jpg,,/media/imported/6e1334f9d70f7930/photo-1116641316.07-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1257852581.06-0.jpg,,/media/imported/5eff6e46658fb31c/photo-1257852581.06-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1257934602.98-0.jpg,,/media/imported/2c1ebf9fa20c5c60/photo-1257934602.98-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1258526750.17-0.jpg,,/media/imported/11631cf446d15ff1/photo-1258526750.17-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20091127/1259314761917.jpg,,/media/imported/a0234b1b86f53008/1259314761917.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20091127/1259314761917.jpg,,/media/imported/aafd027198dd7b3b/1259314761917.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20091127/1259315978521.jpg,,/media/imported/6485dd749c2d70b4/1259315978521.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20091127/1259315978521.jpg,,/media/imported/adfdb9bb8745567f/1259315978521.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100816/1281965336210.jpg,,/media/imported/d4c0e294b3d207a6/1281965336210.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100816/1281965336210.jpg,,/media/imported/ebf465e8653e315a/1281965336210.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100817/1282021763959.jpg,,/media/imported/c5d4ab0c182112f1/1282021763959.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100817/1282021763959.jpg,,/media/imported/0c60209eb66f8106/1282021763959.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100821/1282367758160.jpg,,/media/imported/7c40e8e7927035c3/1282367758160.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100821/1282367758160.jpg,,/media/imported/649fd3663622ee53/1282367758160.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100824/1282626276894.jpg,,/media/imported/7ab625ef9cc9b600/1282626276894.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100824/1282626276894.jpg,,/media/imported/39fc1b7dc0645cd9/1282626276894.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/thumbnail/M/20100826/1282818777636.jpg,,/media/imported/c2341f73e4cd92f7/1282818777636.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/photos/original/20100826/1282818777636.jpg,,/media/imported/0f9ab1dc5717190d/1282818777636.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://note.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-224x300.jpg,,/img/blog/2010/08/2310cf155c72-photo-1282977346.00-0-224x300.jpg,2310cf155c724969ade3aaaf37f31b9ba8214a09ef5a030443c77f02e250e4fa,16530,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 224x300; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-224x300.jpg,,/img/blog/2010/08/2310cf155c72-photo-1282977346.00-0-224x300.jpg,2310cf155c724969ade3aaaf37f31b9ba8214a09ef5a030443c77f02e250e4fa,16530,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 224x300; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-rotated.jpg,,/img/blog/2010/08/3d6810e5963e-photo-1282977346.00-0-rotated.jpg,3d6810e5963e34db7849d8c5b1e91091208e12b845a18bfc639c5b14712861d1,54110,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 478x640; original bytes preserved
http://www.balog.jp/photos/original/20100828/1282977346972.jpg,,/media/imported/33eae80a45b10cc2/1282977346972.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://dev.balog.jp/Cooking.drawio.svg,,/media/imported/ec0ef4ef80d6ed0d/Cooking.drawio.svg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
https://www.alchembright.com/wp-content/uploads/2010/08/photo-1282977346.00-0-150x150.jpg,,/img/blog/2010/08/a852476733a7-photo-1282977346.00-0-150x150.jpg,a852476733a7573c2798b3bf3dba69e0ab6e82f10e75b158f9376bbf98316b19,7320,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 150x150; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-scaled.jpg,,/img/blog/2022/12/67c0ce5277c4-IMG_1778-scaled.jpg,67c0ce5277c456e8a459d2802aaf0487482f8014c7afb9f709e7d2ac026dc46a,825562,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1920x2560; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-225x300.jpg,,/img/blog/2022/12/a4052f3025be-IMG_1778-225x300.jpg,a4052f3025becfff7ac5dfa5bb3c2d1eaf8b3ae906fbe2f8c93e7030411e7939,27476,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 225x300; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-768x1024.jpg,,/img/blog/2022/12/46efeb9ead03-IMG_1778-768x1024.jpg,46efeb9ead037c0bcb777ab0aad452d12a57a60faae6ed46006534bcd2969dfa,168156,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 768x1024; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-150x150.jpg,,/img/blog/2022/12/fd39ae63725b-IMG_1778-150x150.jpg,fd39ae63725b7d9bdc045621191b71d0d1517fb9821d3e0035300188e2f1b5e1,16715,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 150x150; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-1152x1536.jpg,,/img/blog/2022/12/7685706f30b4-IMG_1778-1152x1536.jpg,7685706f30b405d27b5fc4f5905a1d55e85dab9aed23f8c8bd3ef7e17c4ded54,337350,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1152x1536; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-1536x2048.jpg,,/img/blog/2022/12/f9f898a3cf13-IMG_1778-1536x2048.jpg,f9f898a3cf13b078e0b301d0f9159d4c114c550f505038b934277d76b52b1437,559825,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1536x2048; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-2000x1200.jpg,,/img/blog/2022/12/3b1298e969af-IMG_1778-2000x1200.jpg,3b1298e969afeaabc671b28c3358427c440e82cde9d42870721339e375a001b9,476739,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2000x1200; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1778-100x100.jpg,,/img/blog/2022/12/fe45a78e2a57-IMG_1778-100x100.jpg,fe45a78e2a57cc743c75ddcd6337dd46268284a0ee9fdfe7243bfa270df5296a,13469,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 100x100; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-scaled.jpg,,/img/blog/2022/12/a5d76a3f18c8-cropped-IMG_1778-scaled-1-scaled.jpg,a5d76a3f18c8b602d8fef60b1e6baff35dab4eebdd7a1ef92aeb76bd6bc670ce,723279,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1920x2560; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-225x300.jpg,,/img/blog/2022/12/513f92e2fdde-cropped-IMG_1778-scaled-1-225x300.jpg,513f92e2fddec7451865880d46faaf706fa4b68ca71d9963262062e9789b0500,27367,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 225x300; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-768x1024.jpg,,/img/blog/2022/12/13ae9e6dbb4e-cropped-IMG_1778-scaled-1-768x1024.jpg,13ae9e6dbb4e29b24a499feddd350459a4a53653e9fdea489d829dac3ead32c5,161714,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 768x1024; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-150x150.jpg,,/img/blog/2022/12/2e2fa957db16-cropped-IMG_1778-scaled-1-150x150.jpg,2e2fa957db1681e766eea5fccb88e6b0df8539188dcbdab23e0094ab83a4e2e8,16672,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 150x150; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-1152x1536.jpg,,/img/blog/2022/12/8e5f5be33780-cropped-IMG_1778-scaled-1-1152x1536.jpg,8e5f5be33780579152d2e6463fcdabafb40deceb5820c360de5a57df0ae8b6a2,315032,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1152x1536; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-1536x2048.jpg,,/img/blog/2022/12/d91857e93078-cropped-IMG_1778-scaled-1-1536x2048.jpg,d91857e93078384e9f5db61d755347a8baa427b49a7ffd0b0c2f5ebcb84146fb,502002,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1536x2048; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-2000x1200.jpg,,/img/blog/2022/12/b7a4d45b52ea-cropped-IMG_1778-scaled-1-2000x1200.jpg,b7a4d45b52ea60c74afbf032daa97bef176b8020fd43e7ab3aec7ad40c2d01a2,437506,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2000x1200; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1778-scaled-1-100x100.jpg,,/img/blog/2022/12/8b2fd560e7c6-cropped-IMG_1778-scaled-1-100x100.jpg,8b2fd560e7c64e6b727e8732370d59554efecabec0178ed94e8f7e0fe47ff0ad,13453,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 100x100; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-scaled.jpg,,/img/blog/2022/12/b3551d33a879-IMG_1952-scaled.jpg,b3551d33a879788dab7e06e5b838466af1b81d3197b4b1d150bab1363dee9ead,509900,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2560x1920; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-300x225.jpg,,/img/blog/2022/12/81790aecfbcd-IMG_1952-300x225.jpg,81790aecfbcd837fda47d44a8cdfebd09f88ca1daacb661d10d0159067c79f36,18516,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 300x225; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-1024x768.jpg,,/img/blog/2022/12/5c009b5fa34b-IMG_1952-1024x768.jpg,5c009b5fa34b3266dc9c6c3e1412c5f27969791f4bdf39f771c9c6d534a1e8cc,104400,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1024x768; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-150x150.jpg,,/img/blog/2022/12/6b9e84111b3e-IMG_1952-150x150.jpg,6b9e84111b3e146e7f1bd1962638b8a33849612a62fbc7a74ac10c70b6f03b69,12346,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 150x150; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-768x576.jpg,,/img/blog/2022/12/1c148570e326-IMG_1952-768x576.jpg,1c148570e3263895b157cfc16dfdf1d3ab88a43cf94ff1ce75b8f8c32c2821b9,65636,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 768x576; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-1536x1152.jpg,,/img/blog/2022/12/484c256b556d-IMG_1952-1536x1152.jpg,484c256b556d204e3291d69fce1494fea7a77d7a826fb239c326884e9c1ef75c,207093,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 1536x1152; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-2048x1536.jpg,,/img/blog/2022/12/0c60eebfed23-IMG_1952-2048x1536.jpg,0c60eebfed237ac31caf544b66deff66f664ee432a3a7f8ed3b05892edbea80e,343570,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2048x1536; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-2000x1200.jpg,,/img/blog/2022/12/cd2f7b1a0950-IMG_1952-2000x1200.jpg,cd2f7b1a09508580e879158b3eedadf5aa9a9317232adf81093dcd9fa706d9f6,317535,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2000x1200; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/IMG_1952-100x100.jpg,,/img/blog/2022/12/6b1d265db540-IMG_1952-100x100.jpg,6b1d265db5402f0e104a0b550cd5ebc1559158848979d2a46f64a8b28b1f2d12,10211,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 100x100; original bytes preserved
https://www.alchembright.com/wp-content/uploads/2022/12/cropped-IMG_1952-scaled-1.jpg,,/img/blog/2022/12/511e9ac8b257-cropped-IMG_1952-scaled-1.jpg,511e9ac8b257673acf09cdb9636d941162dd5ba79513e08f1b863590cd0450e5,312010,image/jpeg,recovered,Downloaded exact source URL 2026-09-09; image decoded with sharp,Month from source URL; 2000x1500; original bytes preserved
